code;label-fr_FR;label-en_US;allowed_extensions;auto_option_sorting;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;default_value;group;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
sku;Identifiant;SKU;;;;;;;;;general;0;;;;;;;;;0;1;pim_catalog_identifier;1;1;;;
capacity_bottle;Capacité (En Bouteille De75Cl);Capacity (In 75Cl Bottle);;;;;;0;LITER;;technical_characteristics;0;;;Volume;;0;;;;0;1;pim_catalog_metric;0;1;;;
capacity_kg;Capacité (Kg);Capacity (Kg);;;;;;0;KILOGRAM;;technical_characteristics;0;;;Weight;;0;;;;0;1;pim_catalog_metric;0;1;;;
capacity_liter;Capacité (Litre);Capacity (Liter);;;;;;0;LITER;;technical_characteristics;0;;;Volume;;0;;;;0;1;pim_catalog_metric;0;1;;;
capacity_drying;Capacite Séchage;Drying Capacity;;;;;;0;KILOGRAM;;technical_characteristics;0;;;Weight;;0;;;;0;1;pim_catalog_metric;0;1;;;
climate_class_choice;Choix Classe Climatique;Climate Class Choice;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
energy_class;Classe Energetique;Energy Class;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
consumption_water_cycle;Conso Eau Cycle;Consumption Water Cycle;;;;;;1;LITER;;technical_characteristics;0;;;Volume;;0;;;;0;1;pim_catalog_metric;0;1;;;
consumption_water_drying_cycle;Conso Eau Sechage Cycle;Consumption Water Drying Cycle;;;;;;1;LITER;;technical_characteristics;0;;;Volume;;0;;;;0;1;pim_catalog_metric;0;1;;;
energy_consumption;Conso Énergie (100 Cycles);Energy Consumption (100 Cycles);;;;;;0;WATT;;technical_characteristics;0;;;Power;;0;;;;0;1;pim_catalog_metric;0;1;;;
annual_energy_consumption;Consomation Annuelle D'Énergie;Annual Energy Consumption;;;;;;0;WATT;;technical_characteristics;0;;;Power;;0;;;;0;1;pim_catalog_metric;0;1;;;
main_color;Couleur Principale;Main Color;;;;;;;;;marketing;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
release_date;Date Sortie;Release date;;;;;;;;;marketing;0;;;;;;;;;0;1;pim_catalog_date;0;1;;;
defrosting;Degivrage;Defrosting;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
departure_end_delayed;Depart Fin Differe;Departure End Delayed;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_boolean;0;1;;;
last_new_price_observed;Dernier Prix Neuf Constaté;Last New Price Observed;;;;;;1;;;general;0;;;;;;;;;0;1;pim_catalog_price_collection;0;1;;;
dimension_height;Dimension Hauteur;Dimension Height;;;;;;1;MILLIMETER;;technical_characteristics;0;;;Length;;0;;;;0;1;pim_catalog_metric;0;1;;;
dimension_width;Dimension Largeur;Dimension Width;;;;;;1;MILLIMETER;;technical_characteristics;0;;;Length;;0;;;;0;1;pim_catalog_metric;0;1;;;
